id,product_code,product_name,delivery_location,box_type,capacity,container_width,container_depth,container_height,stackable,can_advance,used_container_id,used_truck_ids,created_at,inspection_category
1,V053143521,ﾌﾞﾗｹﾂﾄ(ﾌｱﾝ),5476,W1,8,NULL,NULL,NULL,1,0,5,11,"2025-10-08 19:37:18",NULL
2,V053143615,ｽﾃ-(ﾗｼﾞｴ-ﾀ),5476,W2,6,NULL,NULL,NULL,1,0,4,11,"2025-10-08 19:37:18",NULL
3,V053103705,"ﾌﾚ-ﾑ,ｺﾝﾌﾟ(ﾌﾛﾝﾄ)",ZGHC,SP,3,NULL,NULL,NULL,1,0,1,3,"2025-10-08 19:37:18",NULL
4,V053104642,"ｶﾊﾞ-,ｺﾝﾌﾟ(ｴｱｺﾝ)",ZGHC,SP,8,NULL,NULL,NULL,1,0,2,11,"2025-10-08 19:37:18",NULL
5,V053904703,"ﾌﾚ-ﾑ,ｺﾝﾌﾟ(ﾌﾛﾝﾄ)",ZGHC,SP,3,NULL,NULL,NULL,1,1,1,"10,3","2025-10-08 19:37:18",NULL
6,V065103703,"ﾌﾚ-ﾑ,ｺﾝﾌﾟ(ﾌﾛﾝﾄ)",ZGHC,SP,3,NULL,NULL,NULL,1,0,1,"3,10","2025-10-08 19:37:18",NULL
7,V065104642,"ｶﾊﾞ-,ｺﾝﾌﾟ(ｴｱｺﾝ)",ZGHC,SP,8,NULL,NULL,NULL,1,0,3,"3,11","2025-10-08 19:37:18",NULL
8,V065104703,"ﾌﾚ-ﾑ,ｺﾝﾌﾟ(ﾌﾛﾝﾄ)",ZGHC,SP,3,NULL,NULL,NULL,1,1,1,"3,10","2025-10-08 19:37:18",NULL
