id,truck_id,container_id,max_quantity,stack_count,priority,created_at
1,10,3,32,2,0,"2025-10-17 22:57:29"
2,3,5,54,3,0,"2025-10-17 22:57:50"
3,3,4,24,2,0,"2025-10-17 22:58:11"
4,3,1,22,2,0,"2025-10-17 22:58:14"
5,3,2,32,2,0,"2025-10-17 22:58:17"
6,3,3,32,2,0,"2025-10-17 22:58:20"
7,10,5,36,2,0,"2025-10-17 22:58:27"
8,10,4,24,2,0,"2025-10-17 22:58:30"
9,10,1,20,2,0,"2025-10-17 22:58:33"
10,10,2,32,2,0,"2025-10-17 22:58:39"
